36.0200518047611 , 0 , 0 , -2.55847870522216 , 1.21038218437843 , 7.2898430322811 , 0.475761164598706 , 0 , 36.0196345069802 , 26981.7081123343 , 1159.04117507931 , 3922.28182255837 , -4791.25139715522 , -324.185668283445 , 0 , 26981.7081123343 , 34218268.2362821 , 190627.114978645 , 2899843.66545886 , -3422368.09923625 , -211749.78479896 , -2.55847870522216 , 1159.04117507931 , 190627.114978645 , 121297.758095564 , 131543.262273243 , -172531.819456028 , -12760.32057321 , 1.21038218437843 , 3922.28182255837 , 2899843.66545886 , 131543.262273243 , 427479.671707083 , -522952.359558755 , -35447.4780621562 , 7.2898430322811 , -4791.25139715522 , -3422368.09923625 , -172531.819456028 , -522952.359558755 , 641546.947584605 , 43671.8766907269 , 0.475761164598706 , -324.185668283445 , -211749.78479896 , -12760.32057321 , -35447.4780621562 , 43671.8766907269 , 3001.13520797132
4610.88158714562 , 0 , 0 , -1673.16822759066 , 13715.4130130638 , 1432.3008968651 , 58.7243168542992 , 0 , 4610.78741228175 , 1995854.29649097 , -107555.757592398 , -1891080.6799211 , -599971.708825014 , -13009.8439833249 , 0 , 1995854.29649097 , 930372622.051729 , -52205036.2167298 , -777500130.189347 , -259382366.360892 , -5394413.10031656 , -1673.16822759066 , -107555.757592398 , -52205036.2167298 , 3010365.3092385 , 40558204.1060231 , 13963109.0464185 , 283062.179836334 , 13715.4130130638 , -1891080.6799211 , -777500130.189347 , 40558204.1060231 , 801229209.356586 , 246292926.697381 , 5483422.09358166 , 1432.3008968651 , -599971.708825014 , -259382366.360892 , 13963109.0464185 , 246292926.697381 , 78073770.2074335 , 1694127.15623476 , 58.7243168542992 , -13009.8439833249 , -5394413.10031656 , 283062.179836334 , 5483422.09358166 , 1694127.15623476 , 37558.8947083798
46.0353528842993 , 0 , 0 , -5.73657143092321 , 21.8223725264082 , 18.4249557323296 , 11.3969228101411 , 0 , 46.0344981710964 , 26693.9380144736 , -571.704697777078 , 3744.80668774608 , -7574.03338855251 , -3588.10205157048 , 0 , 26693.9380144736 , 18341576.6171254 , -489521.319776675 , 2356008.54762872 , -4363568.70492096 , -1968744.1030081 , -5.73657143092321 , -571.704697777078 , -489521.319776675 , 16423.9355996698 , -56824.5654995339 , 92186.4077984136 , 38196.2457411947 , 21.8223725264082 , 3744.80668774608 , 2356008.54762872 , -56824.5654995339 , 316602.914044185 , -614245.270090907 , -284632.408882443 , 18.4249557323296 , -7574.03338855251 , -4363568.70492096 , 92186.4077984136 , -614245.270090907 , 1246619.44088766 , 591567.862067497 , 11.3969228101411 , -3588.10205157048 , -1968744.1030081 , 38196.2457411947 , -284632.408882443 , 591567.862067497 , 284109.061329793
1657.17079541415 , 0 , 0 , 61.4793584370173 , 655.135438805944 , 504.368390701502 , 10.3163816480393 , 0 , 1657.16743030959 , 1217547.05358147 , -8933.36832782997 , 75867.3489177647 , -162565.908161596 , -2317.70266718732 , 0 , 1217547.05358147 , 1185869854.26662 , -19286961.077849 , 75145039.2782532 , -115640094.398899 , -1380161.66672347 , 61.4793584370173 , -8933.36832782997 , -19286961.077849 , 681925.914225713 , -1274675.11913453 , 679477.562416547 , -2240.50553442128 , 655.135438805944 , 75867.3489177647 , 75145039.2782532 , -1274675.11913453 , 4772446.4318696 , -7182517.54332872 , -84459.5703335964 , 504.368390701502 , -162565.908161596 , -115640094.398899 , 679477.562416547 , -7182517.54332872 , 16010985.776413 , 231853.018961695 , 10.3163816480393 , -2317.70266718732 , -1380161.66672347 , -2240.50553442128 , -84459.5703335964 , 231853.018961695 , 3604.69885180104
133.278763021295 , 0 , 0 , -38.8514388687245 , 109.19972958576 , 51.9794609099909 , 40.8849328851683 , 0 , 133.278853049116 , 66155.1761400524 , -4644.50123647608 , -13712.6768748349 , -39307.5259069537 , -27170.9708435017 , 0 , 66155.1761400524 , 37649786.3118109 , -2811854.83774644 , -6187251.184195 , -19541225.2278397 , -13311621.2823534 , -38.8514388687245 , -4644.50123647608 , -2811854.83774644 , 217001.55224425 , 411629.859214183 , 1372039.80119948 , 927684.723224453 , 109.19972958576 , -13712.6768748349 , -6187251.184195 , 411629.859214183 , 1491238.55660205 , 4040891.59507004 , 2818515.32050733 , 51.9794609099909 , -39307.5259069537 , -19541225.2278397 , 1372039.80119948 , 4040891.59507004 , 11593566.7265711 , 8012760.11800906 , 40.8849328851683 , -27170.9708435017 , -13311621.2823534 , 927684.723224453 , 2818515.32050733 , 8012760.11800906 , 5545919.80431408
107772.250275608 , 0 , 0 , -25088.8939304534 , 157341.641119158 , 26658.8525700835 , 6139.92188911293 , 0 , 107770.12804473 , 52064624.419519 , -2466955.58075822 , -25867136.6857866 , -16324896.7658951 , -2400031.99161706 , 0 , 52064624.419519 , 27543918127.715 , -1365098250.94301 , -11962560219.8508 , -7883596830.65546 , -1122300820.83664 , -25088.8939304534 , -2466955.58075822 , -1365098250.94301 , 69412156.1808819 , 552778910.13233 , 373383396.317977 , 52219052.8320129 , 157341.641119158 , -25867136.6857866 , -11962560219.8508 , 552778910.13233 , 6329165719.79097 , 3919188637.37502 , 584411733.924292 , 26658.8525700835 , -16324896.7658951 , -7883596830.65546 , 373383396.317977 , 3919188637.37502 , 2472915236.27739 , 363610629.200425 , 6139.92188911293 , -2400031.99161706 , -1122300820.83664 , 52219052.8320129 , 584411733.924292 , 363610629.200425 , 54028692.6480512
2178.13619950434 , 0 , 0 , -582.840014314911 , 2213.48139733157 , 448.165265971983 , 176.042517080045 , 0 , 2178.09235581426 , 1015222.9499831 , -41031.1835905735 , -264194.162787314 , -405918.996602516 , -112832.486410863 , 0 , 1015222.9499831 , 514158575.741277 , -21702523.2879431 , -119495887.737337 , -189040593.367007 , -51528698.7004359 , -582.840014314911 , -41031.1835905735 , -21702523.2879431 , 942652.722705435 , 4739101.77544896 , 7635119.91782541 , 2057847.69382437 , 2213.48139733157 , -264194.162787314 , -119495887.737337 , 4739101.77544896 , 32380962.118196 , 49252596.4372655 , 13781765.4907138 , 448.165265971983 , -405918.996602516 , -189040593.367007 , 7635119.91782541 , 49252596.4372655 , 75649981.699196 , 21032355.1783485 , 176.042517080045 , -112832.486410863 , -51528698.7004359 , 2057847.69382437 , 13781765.4907138 , 21032355.1783485 , 5872804.61044529
12653.2608212583 , 0 , 0 , -1192.2408590273 , 9584.86361255975 , 3303.16085486829 , 1873.50067802594 , 0 , 12653.0790184589 , 7910467.05810375 , -229714.325299011 , -2706438.95900867 , -2675949.51588807 , -1296513.14368691 , 0 , 7910467.05810375 , 6072463160.73851 , -209410930.965683 , -1599676099.23301 , -1667135339.3376 , -784188733.922469 , -1192.2408590273 , -229714.325299011 , -209410930.965683 , 8420184.98711497 , 43487942.7907077 , 48093055.2975645 , 21911647.3111397 , 9584.86361255975 , -2706438.95900867 , -1599676099.23301 , 43487942.7907077 , 586635509.874014 , 572947973.097416 , 279535902.726845 , 3303.16085486829 , -2675949.51588807 , -1667135339.3376 , 48093055.2975645 , 572947973.097416 , 566014347.634455 , 274364389.886805 , 1873.50067802594 , -1296513.14368691 , -784188733.922469 , 21911647.3111397 , 279535902.726845 , 274364389.886805 , 133485348.393001
7.40172537718266 , 0 , 0 , -1.14808052189537 , 2.84988715763081 , 1.51957100181554 , 0.577677549494487 , 0 , 7.40164577488106 , 5156.35931881814 , 312.187327074985 , -1218.80631259006 , -1315.43855941507 , -450.530376155401 , 0 , 5156.35931881814 , 6177987.88858586 , 58090.7166984894 , -739677.720159007 , -882599.856726493 , -287146.824113794 , -1.14808052189537 , 312.187327074985 , 58090.7166984894 , 42789.4942898461 , -63540.6015016527 , -61208.310716072 , -22053.1187140707 , 2.84988715763081 , -1218.80631259006 , -739677.720159007 , -63540.6015016527 , 206908.265630938 , 219104.008573437 , 75729.1808505611 , 1.51957100181554 , -1315.43855941507 , -882599.856726493 , -61208.310716072 , 219104.008573437 , 234941.956816384 , 80695.6199473512 , 0.577677549494487 , -450.530376155401 , -287146.824113794 , -22053.1187140707 , 75729.1808505611 , 80695.6199473512 , 27806.3577106152
494.386773008333 , 0 , 0 , -130.336465051504 , 291.02364466034 , 210.798166415897 , 168.108297071291 , 0 , 494.382555706128 , 278686.308909328 , -7645.9245886391 , -25621.7095740754 , -150774.081784225 , -110129.591945624 , 0 , 278686.308909328 , 200634895.052739 , -8095451.31770914 , -10291148.3162624 , -84751138.0150231 , -60615620.7328368 , -130.336465051504 , -7645.9245886391 , -8095451.31770914 , 528946.37524077 , 7314.9151102215 , 2276873.44563103 , 1548464.71690467 , 291.02364466034 , -25621.7095740754 , -10291148.3162624 , 7314.9151102215 , 1733908.91619893 , 7849091.60659934 , 5857025.56281002 , 210.798166415897 , -150774.081784225 , -84751138.0150231 , 2276873.44563103 , 7849091.60659934 , 45998498.3015589 , 33606816.4683609 , 168.108297071291 , -110129.591945624 , -60615620.7328368 , 1548464.71690467 , 5857025.56281002 , 33606816.4683609 , 24591611.362753
25.7030821517965 , 0 , 0 , -3.37736345701869 , 19.9957428589936 , 7.92256375248572 , 4.82712683011297 , 0 , 25.7025517323301 , 15047.0038526468 , -599.621518861287 , -3060.09009457158 , -5089.15059292812 , -2577.86999301893 , 0 , 15047.0038526468 , 10532771.9109219 , -474041.475181969 , -1623390.86145121 , -2974669.67711445 , -1460432.2391413 , -3.37736345701869 , -599.621518861287 , -474041.475181969 , 23273.391045532 , 59082.7974233421 , 118170.784620911 , 56526.1624358373 , 19.9957428589936 , -3060.09009457158 , -1623390.86145121 , 59082.7974233421 , 380933.412375326 , 606501.883414773 , 311755.240631985 , 7.92256375248572 , -5089.15059292812 , -2974669.67711445 , 118170.784620911 , 606501.883414773 , 1007782.00868565 , 510620.337741129 , 4.82712683011297 , -2577.86999301893 , -1460432.2391413 , 56526.1624358373 , 311755.240631985 , 510620.337741129 , 259967.937619778
195.931801678231 , 0 , 0 , -19.3754161960013 , 220.973521895847 , 51.4871122410144 , 16.4643660218525 , 0 , 195.927781142394 , 111247.485694236 , -4401.76901258219 , -35623.9247023867 , -28533.824219547 , -6299.31179916378 , 0 , 111247.485694236 , 72330245.3187031 , -3093831.67414842 , -18695358.9906471 , -16172292.7874379 , -3410087.46866847 , -19.3754161960013 , -4401.76901258219 , -3093831.67414842 , 138364.137246641 , 699744.46543139 , 638817.794821109 , 130595.916345724 , 220.973521895847 , -35623.9247023867 , -18695358.9906471 , 699744.46543139 , 6735162.27945767 , 5193446.28326013 , 1173379.4658529 , 51.4871122410144 , -28533.824219547 , -16172292.7874379 , 638817.794821109 , 5193446.28326013 , 4155791.45492165 , 917984.75673242 , 16.4643660218525 , -6299.31179916378 , -3410087.46866847 , 130595.916345724 , 1173379.4658529 , 917984.75673242 , 205579.12517329
103.508548473068 , 0 , 0 , -5.39478413042579 , 54.4674275494765 , 29.1778371226771 , 7.98853245843799 , 0 , 103.507395666737 , 63397.3654405536 , -1478.76648726333 , 3490.11228014671 , -13962.5023752877 , -2749.20118103147 , 0 , 63397.3654405536 , 45844753.2785091 , -1254609.47919964 , 2475652.98883254 , -8508842.17028464 , -1571855.11195308 , -5.39478413042579 , -1478.76648726333 , -1254609.47919964 , 39245.6508023806 , -66957.3922445476 , 197008.304961484 , 33611.5035785122 , 54.4674275494765 , 3490.11228014671 , 2475652.98883254 , -66957.3922445476 , 134206.65427469 , -468629.965454777 , -87269.3491815557 , 29.1778371226771 , -13962.5023752877 , -8508842.17028464 , 197008.304961484 , -468629.965454777 , 1883899.17044554 , 371586.003831935 , 7.98853245843799 , -2749.20118103147 , -1571855.11195308 , 33611.5035785122 , -87269.3491815557 , 371586.003831935 , 74821.8059331838
35.4743859032192 , 0 , 0 , -13.1150664843112 , 29.1655139516574 , 15.3957260368509 , 13.0866070842601 , 0 , 35.4737936773351 , 16753.4485197232 , -1567.96395531462 , -4912.58462604431 , -13936.9885844511 , -10807.1291500972 , 0 , 16753.4485197232 , 9070595.74053999 , -895459.450421622 , -2138026.41751193 , -6599234.833415 , -5066786.58145206 , -13.1150664843112 , -1567.96395531462 , -895459.450421622 , 90801.851969896 , 192371.467203488 , 617912.242601715 , 472368.522691096 , 29.1655139516574 , -4912.58462604431 , -2138026.41751193 , 192371.467203488 , 709181.191746598 , 1927592.02503369 , 1502654.53913853 , 15.3957260368509 , -13936.9885844511 , -6599234.833415 , 617912.242601715 , 1927592.02503369 , 5476059.76564943 , 4245559.5681441 , 13.0866070842601 , -10807.1291500972 , -5066786.58145206 , 472368.522691096 , 1502654.53913853 , 4245559.5681441 , 3293757.30018585
1534.23295870446 , 0 , 0 , -155.130836605374 , 721.127872993895 , 610.081128680578 , 270.698327602629 , 0 , 1534.23529125506 , 876788.174414654 , -27215.923095653 , 144398.73270542 , -178558.432542132 , -47888.2538856393 , 0 , 876788.174414654 , 578762125.456214 , -20524332.2602054 , 87956175.4371984 , -100893407.72343 , -24733657.5820628 , -155.130836605374 , -27215.923095653 , -20524332.2602054 , 810008.78067845 , -2912778.10001673 , 3089584.86159819 , 678967.26847619 , 721.127872993895 , 144398.73270542 , 87956175.4371984 , -2912778.10001673 , 13974375.2644024 , -16724308.1498145 , -4322249.14527072 , 610.081128680578 , -178558.432542132 , -100893407.72343 , 3089584.86159819 , -16724308.1498145 , 20801279.0445873 , 5613625.69595896 , 270.698327602629 , -47888.2538856393 , -24733657.5820628 , 678967.26847619 , -4322249.14527072 , 5613625.69595896 , 1584578.40751057
313.038706826135 , 0 , 0 , 6.70603279800278 , -241.553093851433 , 113.691696888291 , 4.96364041296968 , 0 , 313.032356815157 , 210402.550607216 , -4144.71241740389 , 72971.791596386 , -27205.3823385689 , -700.17256239471 , 0 , 210402.550607216 , 173082245.239137 , -4479422.42166878 , 44174423.4549232 , -17747545.3290127 , -363146.430604703 , 6.70603279800278 , -4144.71241740389 , -4479422.42166878 , 149102.801588545 , -700697.723449034 , 329670.274048918 , 3435.90784752278 , -241.553093851433 , 72971.791596386 , 44174423.4549232 , -700697.723449034 , 17770062.3410846 , -6428099.54950798 , -179904.540832877 , 113.691696888291 , -27205.3823385689 , -17747545.3290127 , 329670.274048918 , -6428099.54950798 , 2374732.90725335 , 62730.7909082869 , 4.96364041296968 , -700.17256239471 , -363146.430604703 , 3435.90784752278 , -179904.540832877 , 62730.7909082869 , 1933.35649530813
35.6147825958078 , 0 , 0 , -0.189693065267014 , -4.33532879371803 , 10.1951882779941 , 3.2518435615909 , 0 , 35.6145059988869 , 26933.5772463959 , 347.480583228189 , 6547.38975618709 , -4372.4589253323 , -1315.66354163853 , 0 , 26933.5772463959 , 29648786.5574565 , -61011.3311458845 , 4741792.00383516 , -3182598.95649713 , -844277.872394832 , -0.189693065267014 , 347.480583228189 , -61011.3311458845 , 21664.6795091166 , 73451.2500285529 , -49294.3951743211 , -18978.4809285078 , -4.33532879371803 , 6547.38975618709 , 4741792.00383516 , 73451.2500285529 , 1209227.35786975 , -807449.716857759 , -245583.59454495 , 10.1951882779941 , -4372.4589253323 , -3182598.95649713 , -49294.3951743211 , -807449.716857759 , 539296.921235564 , 163854.093933533 , 3.2518435615909 , -1315.66354163853 , -844277.872394832 , -18978.4809285078 , -245583.59454495 , 163854.093933533 , 51169.2289268601
379.344080702965 , 0 , 0 , -88.0161325090362 , 234.778458868938 , 83.4245674195389 , 4.05468258532048 , 0 , 379.336561389663 , 182156.539614946 , -7132.81877025297 , 41739.9564790157 , -60434.8227598237 , -1944.53813311519 , 0 , 182156.539614946 , 95369823.3149772 , -3919456.20060239 , 19777012.1314518 , -29017343.937092 , -908717.31878281 , -88.0161325090362 , -7132.81877025297 , -3919456.20060239 , 166407.839310489 , -769069.578409339 , 1135909.51721616 , 34978.2845547823 , 234.778458868938 , 41739.9564790157 , 19777012.1314518 , -769069.578409339 , 4602575.29686045 , -6649846.7906244 , -214798.395630555 , 83.4245674195389 , -60434.8227598237 , -29017343.937092 , 1135909.51721616 , -6649846.7906244 , 9628395.94657381 , 309813.847522665 , 4.05468258532048 , -1944.53813311519 , -908717.31878281 , 34978.2845547823 , -214798.395630555 , 309813.847522665 , 10047.7252438693
124.349833876421 , 0 , 0 , -2.5468226382847 , 55.2465530949533 , 36.4033512516304 , 5.22803499130857 , 0 , 124.350018774822 , 80086.2335003984 , -1673.58573488259 , 6514.67235363905 , -14720.1250950035 , -1461.82884068275 , 0 , 80086.2335003984 , 62272759.6296648 , -1603300.78126566 , 4715727.66273516 , -9389514.92021961 , -850339.520632714 , -2.5468226382847 , -1673.58573488259 , -1603300.78126566 , 49644.8162149653 , -113563.114041533 , 193082.49979202 , 15111.8183074621 , 55.2465530949533 , 6514.67235363905 , 4715727.66273516 , -113563.114041533 , 366862.450146132 , -766673.954243491 , -72133.5916057609 , 36.4033512516304 , -14720.1250950035 , -9389514.92021961 , 193082.49979202 , -766673.954243491 , 1743599.08205949 , 173863.388549416 , 5.22803499130857 , -1461.82884068275 , -850339.520632714 , 15111.8183074621 , -72133.5916057609 , 173863.388549416 , 17967.7635673993
690.906079467864 , 0 , 0 , -154.839341587117 , 21742.2867432954 , 166.954871605022 , 0.989038500420991 , 0 , 690.905738788368 , 335403.459220762 , -13578.7617882694 , -8161042.65805512 , -102432.759494798 , -197.793920398277 , 0 , 335403.459220762 , 178137170.193779 , -7590667.92826497 , -3829153517.77993 , -49701730.4942543 , -89831.4399741146 , -154.839341587117 , -13578.7617882694 , -7590667.92826497 , 334528.085522434 , 151645798.217628 , 2011026.42007842 , 3481.62058322743 , 21742.2867432954 , -8161042.65805512 , -3829153517.77993 , 151645798.217628 , 97552754590.7734 , 1210188516.59925 , 2390091.99274258 , 166.954871605022 , -102432.759494798 , -49701730.4942543 , 2011026.42007842 , 1210188516.59925 , 15186787.875816 , 29335.5041965463 , 0.989038500420991 , -197.793920398277 , -89831.4399741146 , 3481.62058322743 , 2390091.99274258 , 29335.5041965463 , 59.1382726472184
116.390718411415 , 0 , 0 , 0.992307622278291 , 10.8167248120608 , 48.2787167892127 , 21.6521065062235 , 0 , 116.38870884089 , 78251.035051072 , -1065.50240876003 , 15804.8218288821 , -11771.477778552 , -3228.05276243479 , 0 , 78251.035051072 , 64915177.5293032 , -1326882.35691466 , 10897409.2144377 , -7642320.67201594 , -1752718.82433458 , 0.992307622278291 , -1065.50240876003 , -1326882.35691466 , 41986.3875205544 , -157825.929643741 , 93234.3483045535 , 8368.88243423317 , 10.8167248120608 , 15804.8218288821 , 10897409.2144377 , -157825.929643741 , 2152544.7881305 , -1592813.73248326 , -429241.009580856 , 48.2787167892127 , -11771.477778552 , -7642320.67201594 , 93234.3483045535 , -1592813.73248326 , 1197262.30396408 , 336005.235653453 , 21.6521065062235 , -3228.05276243479 , -1752718.82433458 , 8368.88243423317 , -429241.009580856 , 336005.235653453 , 103831.258581164
169.343197598291 , 0 , 0 , -51.4223926298613 , 371.681703547864 , 52.8931238390127 , 10.9482757969952 , 0 , 169.339659679852 , 77122.4036059463 , -4649.15939302079 , -43515.2133130045 , -21652.185153717 , -2468.11175306041 , 0 , 77122.4036059463 , 38161242.5546482 , -2393894.58916686 , -18521799.7505388 , -9845973.63299076 , -1072546.09789622 , -51.4223926298613 , -4649.15939302079 , -2393894.58916686 , 153522.971513078 , 1075066.15670227 , 592913.064977368 , 63026.3023385901 , 371.681703547864 , -43515.2133130045 , -18521799.7505388 , 1075066.15670227 , 11739599.828754 , 5570897.79650673 , 656337.812191498 , 52.8931238390127 , -21652.185153717 , -9845973.63299076 , 592913.064977368 , 5570897.79650673 , 2768651.29130955 , 315850.848081662 , 10.9482757969952 , -2468.11175306041 , -1072546.09789622 , 63026.3023385901 , 656337.812191498 , 315850.848081662 , 36849.7821733541
35.0277452911383 , 0 , 0 , -6.35061854035659 , 22.8097328598169 , 10.5524327134821 , 7.49634675519942 , 0 , 35.027056813686 , 21264.7736500536 , -380.958827415852 , -8059.83106773965 , -10685.9662658835 , -7026.53175879966 , 0 , 21264.7736500536 , 16302490.8751409 , -422519.871806439 , -4685265.41107966 , -6443014.08087605 , -4157956.84312454 , -6.35061854035659 , -380.958827415852 , -422519.871806439 , 18266.5678650454 , 74522.0696149724 , 112620.393003219 , 69526.267405542 , 22.8097328598169 , -8059.83106773965 , -4685265.41107966 , 74522.0696149724 , 1867961.12293114 , 2462073.14120692 , 1623789.09817575 , 10.5524327134821 , -10685.9662658835 , -6443014.08087605 , 112620.393003219 , 2462073.14120692 , 3261000.86240291 , 2145324.17169456 , 7.49634675519942 , -7026.53175879966 , -4157956.84312454 , 69526.267405542 , 1623789.09817575 , 2145324.17169456 , 1413175.57188353
36.6154583832572 , 0 , 0 , -0.0245215652608338 , 28.8100455474795 , 9.31531603106016 , 1.3707992284029 , 0 , 36.6149973442074 , 28076.0976565937 , 279.868377671724 , -5901.01600378702 , -4122.53716147422 , -431.355082875864 , 0 , 28076.0976565937 , 32112304.778652 , -233008.420720035 , -3253773.94698566 , -3037770.48519869 , -277845.422018445 , -0.0245215652608338 , 279.868377671724 , -233008.420720035 , 31150.9540422649 , -106749.640010683 , -39603.5942588239 , -5920.98330793029 , 28.8100455474795 , -5901.01600378702 , -3253773.94698566 , -106749.640010683 , 1110256.60946635 , 681627.830025019 , 76195.6351015993 , 9.31531603106016 , -4122.53716147422 , -3037770.48519869 , -39603.5942588239 , 681627.830025019 , 466492.162890038 , 49302.2819933473 , 1.3707992284029 , -431.355082875864 , -277845.422018445 , -5920.98330793029 , 76195.6351015993 , 49302.2819933473 , 5362.08809299029
324.792480450243 , 0 , 0 , -22.2620081696121 , 190.895519628884 , 102.175375974126 , 35.7686380529326 , 0 , 324.788419496783 , 195129.552453664 , -5247.1053734907 , 10462.2466081979 , -42185.2389726106 , -10185.9604507251 , 0 , 195129.552453664 , 137904306.794228 , -4302031.82744614 , 7777591.36321163 , -25180718.8273406 , -5671678.3720336 , -22.2620081696121 , -5247.1053734907 , -4302031.82744614 , 151138.656546091 , -253105.534059468 , 671323.592338775 , 139255.5478789 , 190.895519628884 , 10462.2466081979 , 7777591.36321163 , -253105.534059468 , 445617.198742985 , -1346665.67441008 , -295611.68568191 , 102.175375974126 , -42185.2389726106 , -25180718.8273406 , 671323.592338775 , -1346665.67441008 , 5481185.88607384 , 1326769.22667151 , 35.7686380529326 , -10185.9604507251 , -5671678.3720336 , 139255.5478789 , -295611.68568191 , 1326769.22667151 , 329230.385567796
1065.40633852667 , 0 , 0 , -269.192438052078 , 1407.76107801899 , 228.47692860844 , 27.3500384498568 , 0 , 1065.40771535929 , 501701.084717776 , -20706.873716734 , -243115.245323213 , -174745.594538723 , -13585.8825923369 , 0 , 501701.084717776 , 256694907.533081 , -11071640.0764849 , -110957385.716188 , -82285644.7445977 , -6237680.24876687 , -269.192438052078 , -20706.873716734 , -11071640.0764849 , 491622.117124405 , 4491541.44141983 , 3395425.20537576 , 253597.66741255 , 1407.76107801899 , -243115.245323213 , -110957385.716188 , 4491541.44141983 , 56094260.2409477 , 39876849.9304563 , 3127945.33573517 , 228.47692860844 , -174745.594538723 , -82285644.7445977 , 3395425.20537576 , 39876849.9304563 , 28661584.4628979 , 2228372.4748062 , 27.3500384498568 , -13585.8825923369 , -6237680.24876687 , 253597.66741255 , 3127945.33573517 , 2228372.4748062 , 174500.336746144
1343.02591952373 , 0 , 0 , 85.9838614652927 , 1770.44485494696 , 378.233766822334 , 15.5150809738744 , 0 , 1343.02123598177 , 1060092.98257687 , 3226.62506798042 , -257069.698895196 , -120577.27859793 , -2836.64929321677 , 0 , 1060092.98257687 , 1192202505.75123 , -12137601.5440556 , -115327027.312083 , -89813762.8199426 , -1655273.03112634 , 85.9838614652927 , 3226.62506798042 , -12137601.5440556 , 778882.201849779 , -4483200.26874662 , -567798.049501515 , -32816.0374790351 , 1770.44485494696 , -257069.698895196 , -115327027.312083 , -4483200.26874662 , 71190942.3574673 , 24493785.3968992 , 689888.395497676 , 378.233766822334 , -120577.27859793 , -89813762.8199426 , -567798.049501515 , 24493785.3968992 , 10928331.3094385 , 264196.995778723 , 15.5150809738744 , -2836.64929321677 , -1655273.03112634 , -32816.0374790351 , 689888.395497676 , 264196.995778723 , 6973.73348596845
795714.764989405 , 0 , 0 , -174586.718602779 , 1540209.84318608 , 260569.063727973 , 37463.8466448712 , 0 , 795716.022314864 , 391985922.585511 , -19020533.6560632 , -134717717.263444 , -93273323.9666826 , -7066698.19217564 , 0 , 391985922.585511 , 212884697991.322 , -10938162833.75 , -58993891847.4244 , -45783267436.6599 , -3252897279.93804 , -174586.718602779 , -19020533.6560632 , -10938162833.75 , 582260155.48594 , 2628859190.07148 , 2215621325.37238 , 150660219.441113 , 1540209.84318608 , -134717717.263444 , -58993891847.4244 , 2628859190.07148 , 25572156512.0985 , 15855500863.3137 , 1281900417.60424 , 260569.063727973 , -93273323.9666826 , -45783267436.6599 , 2215621325.37238 , 15855500863.3137 , 10935302146.5366 , 830327557.886318 , 37463.8466448712 , -7066698.19217564 , -3252897279.93804 , 150660219.441113 , 1281900417.60424 , 830327557.886318 , 65404217.8488881
162.725077840807 , 0 , 0 , -5.7949081624704 , 25.6141166008573 , 65.7511025308992 , 16.1189304450652 , 0 , 162.722731029753 , 99684.797392881 , -2701.99209695068 , 20327.8145043223 , -14736.1893288656 , -1772.30090303137 , 0 , 99684.797392881 , 71691027.8078837 , -2306564.17727231 , 12728103.9102708 , -8824065.16530815 , -875219.421397855 , -5.7949081624704 , -2701.99209695068 , -2306564.17727231 , 85888.0445696154 , -354513.417878069 , 231718.888591594 , 16385.3754002769 , 25.6141166008573 , 20327.8145043223 , 12728103.9102708 , -354513.417878069 , 2547008.37958991 , -1835794.40663528 , -215958.425445834 , 65.7511025308992 , -14736.1893288656 , -8824065.16530815 , 231718.888591594 , -1835794.40663528 , 1338806.55011287 , 164620.18824655 , 16.1189304450652 , -1772.30090303137 , -875219.421397855 , 16385.3754002769 , -215958.425445834 , 164620.18824655 , 23496.6372154941
25.952377324379 , 0 , 0 , -4.19055677534001 , 19.6370921845756 , 7.43990346039301 , 5.13337605190135 , 0 , 25.9522149410621 , 14974.8116736135 , -570.68573789734 , -5738.95930220084 , -6977.86277076398 , -4288.77675899723 , 0 , 14974.8116736135 , 10332459.3139616 , -445366.345713814 , -3169746.69081547 , -4015540.31261098 , -2422036.4624529 , -4.19055677534001 , -570.68573789734 , -445366.345713814 , 21240.9658097508 , 116066.885897659 , 152425.30934665 , 90499.3712343486 , 19.6370921845756 , -5738.95930220084 , -3169746.69081547 , 116066.885897659 , 1281211.31910421 , 1544118.80141912 , 952927.235960167 , 7.43990346039301 , -6977.86277076398 , -4015540.31261098 , 152425.30934665 , 1544118.80141912 , 1876343.28041122 , 1153553.89837996 , 5.13337605190135 , -4288.77675899723 , -2422036.4624529 , 90499.3712343486 , 952927.235960167 , 1153553.89837996 , 710444.328883927
258.785813252005 , 0 , 0 , -15.886934495305 , 131.86298581936 , 88.7063385290745 , 28.8134548192443 , 0 , 258.785935970729 , 156030.89607015 , -4259.36625370887 , 17009.9757847714 , -30008.818085735 , -6202.41792082265 , 0 , 156030.89607015 , 110622243.176239 , -3525900.55207291 , 11416807.7291991 , -17907124.2483445 , -3375318.21582839 , -15.886934495305 , -4259.36625370887 , -3525900.55207291 , 127423.19894591 , -347882.471124909 , 482275.29009279 , 80708.0442597897 , 131.86298581936 , 17009.9757847714 , 11416807.7291991 , -347882.471124909 , 1200183.94054462 , -1959203.16318494 , -382021.803264889 , 88.7063385290745 , -30008.818085735 , -17907124.2483445 , 482275.29009279 , -1959203.16318494 , 3482473.99250881 , 723500.508389134 , 28.8134548192443 , -6202.41792082265 , -3375318.21582839 , 80708.0442597897 , -382021.803264889 , 723500.508389134 , 156731.10329959
