94.3819047459566 , 0 , 0 , -15.9566383635312 , 52.7643948798329 , 40.041576328831 , 21.0679627801559 , 0 , 94.3819047459564 , -49860.5131868602 , 12160.6468207669 , -40072.2313332899 , 31771.58844071 , 16199.127713508 , 0 , -49860.5131868602 , 29765498.4046601 , -7144458.84631651 , 24205077.0912721 , -19841599.9250872 , -10082459.3118439 , -15.9566383635312 , 12160.6468207669 , -7144458.84631651 , 1718740.899319 , -5801656.54051626 , 4736246.06290711 , 2407664.91084301 , 52.7643948798329 , -40072.2313332899 , 24205077.0912721 , -5801656.54051626 , 19704315.0724273 , -16198912.2346652 , -8229038.75596707 , 40.041576328831 , 31771.58844071 , -19841599.9250872 , 4736246.06290711 , -16198912.2346652 , 13424212.9321489 , 6814128.20955855 , 21.0679627801559 , 16199.127713508 , -10082459.3118439 , 2407664.91084301 , -8229038.75596707 , 6814128.20955855 , 3459121.90445626
149.134528732907 , 0 , 0 , -18.1976778066438 , 39.9516341836936 , 56.7300113870687 , 16.6334158944819 , 0 , 149.134528732907 , -81928.2137679989 , 17287.8768064445 , -99101.4044014729 , 51182.081885585 , 14354.7220652379 , 0 , -81928.2137679989 , 51024275.6489438 , -10574410.3898664 , 62931938.8075191 , -33140682.2329833 , -9267574.97059469 , -18.1976778066438 , 17287.8768064445 , -10574410.3898664 , 2197608.04100057 , -13008236.9086961 , 6832230.48056721 , 1911305.93802487 , 39.9516341836936 , -99101.4044014729 , 62931938.8075191 , -13008236.9086961 , 77834327.6238728 , -41099651.4505697 , -11488578.403938 , 56.7300113870687 , 51182.081885585 , -33140682.2329833 , 6832230.48056721 , -41099651.4505697 , 21759899.2005443 , 6080163.97387329 , 16.6334158944819 , 14354.7220652379 , -9267574.97059469 , 1911305.93802487 , -11488578.403938 , 6080163.97387329 , 1699023.87231884
604.123673147144 , 0 , 0 , -75.540512690491 , -84.4751118613679 , 232.483413567304 , 22.4108309770395 , 0 , 604.123673147144 , -329377.476689885 , 91909.8646470169 , -660732.321469307 , 236522.749917077 , 21246.2437117498 , 0 , -329377.476689885 , 202926924.489057 , -55843353.2995682 , 415576795.595221 , -150222613.503827 , -13468283.634138 , -75.540512690491 , 91909.8646470169 , -55843353.2995682 , 15393578.0695273 , -114110279.062623 , 41205293.3114343 , 3694987.75822422 , -84.4751118613679 , -660732.321469307 , 415576795.595221 , -114110279.062623 , 853808875.363885 , -309095371.99493 , -27703996.5263403 , 232.483413567304 , 236522.749917077 , -150222613.503827 , 41205293.3114343 , -309095371.99493 , 111976003.687594 , 10034988.8391341 , 22.4108309770395 , 21246.2437117498 , -13468283.634138 , 3694987.75822422 , -27703996.5263403 , 10034988.8391341 , 899333.338159919
56.9528753183684 , 0 , 0 , -5.12707775305123 , 40.5072012936151 , 13.2680749261622 , 4.45713596751941 , 0 , 56.9528753183689 , -32533.3117523653 , -7174.66142550339 , 11494.7533094749 , 549.067988809276 , 758.718187648658 , 0 , -32533.3117523653 , 21244086.1661495 , 4744754.5635181 , -7913658.17121404 , -1141517.77093269 , -743340.217777629 , -5.12707775305123 , -7174.66142550339 , 4744754.5635181 , 1061137.79014286 , -1775656.24620317 , -270416.589473733 , -170923.037126592 , 40.5072012936151 , 11494.7533094749 , -7913658.17121404 , -1775656.24620317 , 3002751.44996971 , 530246.189870568 , 310158.220686084 , 13.2680749261622 , 549.067988809276 , -1141517.77093269 , -270416.589473733 , 530246.189870568 , 262991.330916242 , 103789.351005438 , 4.45713596751941 , 758.718187648658 , -743340.217777629 , -170923.037126592 , 310158.220686084 , 103789.351005438 , 46225.1682224715
424.713566735431 , 0 , 0 , -37.5339682234813 , 357.74879479053 , 99.1371534172527 , 21.271263891086 , 0 , 424.713566735428 , -241303.596194322 , -47460.208235502 , 48827.9688168736 , 35.3882860922257 , 2816.21165561638 , 0 , -241303.596194322 , 156014250.775788 , 31115898.4240854 , -36388700.2900636 , -5147374.94514626 , -2829256.49771068 , -37.5339682234813 , -47460.208235502 , 31115898.4240854 , 6216136.9015619 , -7355479.21948364 , -1129645.92144171 , -584579.991006961 , 357.74879479053 , 48827.9688168736 , -36388700.2900636 , -7355479.21948364 , 9568126.19822305 , 2348298.55474238 , 885788.98508001 , 99.1371534172527 , 35.3882860922257 , -5147374.94514626 , -1129645.92144171 , 2348298.55474238 , 1390029.16981692 , 333471.926054128 , 21.271263891086 , 2816.21165561638 , -2829256.49771068 , -584579.991006961 , 885788.98508001 , 333471.926054128 , 98563.2575603635
1236.77436255545 , 0 , 0 , -31.0282592040681 , 109.006734832813 , 513.917788641931 , 372.348318339179 , 0 , 1236.77436255543 , -900772.022345877 , 449626.51315546 , -710312.488881124 , 425416.661892482 , 322637.840559216 , 0 , -900772.022345877 , 948787897.001789 , -451145226.885289 , 798240624.433682 , -520345813.707973 , -393338467.926489 , -31.0282592040681 , 449626.51315546 , -451145226.885289 , 216222128.264621 , -376878586.411267 , 243363486.61713 , 184026240.552572 , 109.006734832813 , -710312.488881124 , 798240624.433682 , -376878586.411267 , 677504535.517454 , -446338809.549356 , -337262956.907454 , 513.917788641931 , 425416.661892482 , -520345813.707973 , 243363486.61713 , -446338809.549356 , 297816009.090703 , 224931525.046572 , 372.348318339179 , 322637.840559216 , -393338467.926489 , 184026240.552572 , -337262956.907454 , 224931525.046572 , 169886992.63077
458.265749914121 , 0 , 0 , -82.4813967266 , 417.759629001351 , 121.385233651669 , 52.2446979137557 , 0 , 458.265749914116 , -236466.54618579 , -53430.0105035446 , 71359.3723527728 , 43191.4329306756 , 22790.8767589643 , 0 , -236466.54618579 , 136228794.914419 , 31133137.6740544 , -44824810.4684351 , -29481351.4194652 , -14921506.1812939 , -82.4813967266 , -53430.0105035446 , 31133137.6740544 , 7124500.29954594 , -10328116.147508 , -6840067.89541799 , -3450099.5249336 , 417.759629001351 , 71359.3723527728 , -44824810.4684351 , -10328116.147508 , 15620779.6180623 , 10777686.1724503 , 5329495.01114425 , 121.385233651669 , 43191.4329306756 , -29481351.4194652 , -6840067.89541799 , 10777686.1724503 , 7713197.56860132 , 3748564.2764199 , 52.2446979137557 , 22790.8767589643 , -14921506.1812939 , -3450099.5249336 , 5329495.01114425 , 3748564.2764199 , 1836754.31019628
1153.63887675003 , 0 , 0 , -26.6803678005121 , 466.525652460735 , 458.948333891041 , 94.8903569050821 , 0 , 1153.63887675002 , -719479.624476565 , 282213.662945721 , -527704.804828284 , 489712.54550402 , 96148.1344754245 , 0 , -719479.624476565 , 530712229.212874 , -205331246.34603 , 394746342.433713 , -374332737.962722 , -73416099.6363115 , -26.6803678005121 , 282213.662945721 , -205331246.34603 , 79533814.0084741 , -152568661.165715 , 144440828.575752 , 28330611.8792653 , 466.525652460735 , -527704.804828284 , 394746342.433713 , -152568661.165715 , 293929399.8854 , -279172508.249742 , -54748258.8955372 , 458.948333891041 , 489712.54550402 , -374332737.962722 , 144440828.575752 , -279172508.249742 , 265805710.761782 , 52120897.4269051 , 94.8903569050821 , 96148.1344754245 , -73416099.6363115 , 28330611.8792653 , -54748258.8955372 , 52120897.4269051 , 10220273.0369133
394.905661450751 , 0 , 0 , -98.2357696471164 , 162.639099160097 , 287.72925279667 , 250.254081683133 , 0 , 394.905661450755 , -212196.953410537 , 205126.438065821 , -328867.17538491 , 247305.539485771 , 213491.081104187 , 0 , -212196.953410537 , 138703406.565094 , -132338007.524012 , 220150931.527456 , -173812375.792033 , -149812704.295641 , -98.2357696471164 , 205126.438065821 , -132338007.524012 , 126397655.781681 , -209750712.379303 , 165108374.315693 , 142323773.838998 , 162.639099160097 , -328867.17538491 , 220150931.527456 , -209750712.379303 , 350321412.587094 , -277973503.509867 , -239553910.71839 , 287.72925279667 , 247305.539485771 , -173812375.792033 , 165108374.315693 , -277973503.509867 , 222748413.058141 , 191903114.796084 , 250.254081683133 , 213491.081104187 , -149812704.295641 , 142323773.838998 , -239553910.71839 , 191903114.796084 , 165330713.251369
760.372341867556 , 0 , 0 , -17.4216008535435 , 269.589061685058 , 375.835148273628 , 120.781955738106 , 0 , 760.372341867561 , -466490.907276929 , 317234.168100616 , -494540.651602469 , 436529.782855969 , 124072.782418903 , 0 , -466490.907276929 , 334065302.507236 , -225305603.224384 , 358434048.682634 , -319812754.00322 , -90903884.1086761 , -17.4216008535435 , 317234.168100616 , -225305603.224384 , 152022602.31132 , -241600140.572555 , 215448903.363662 , 61238929.4556004 , 269.589061685058 , -494540.651602469 , 358434048.682634 , -241600140.572555 , 384912096.513116 , -343693314.83836 , -97691719.7083618 , 375.835148273628 , 436529.782855969 , -319812754.00322 , 215448903.363662 , -343693314.83836 , 307099398.951022 , 87290915.635001 , 120.781955738106 , 124072.782418903 , -90903884.1086761 , 61238929.4556004 , -97691719.7083618 , 87290915.635001 , 24811890.3689199
8823.12870193573 , 0 , 0 , -119.309390285192 , 3245.51677534992 , 2192.6566682861 , 372.788376026677 , 0 , 8823.12870193578 , -5841587.42726389 , -595422.178699199 , -724778.379517358 , 291259.935103053 , 95522.6471519008 , 0 , -5841587.42726389 , 4738454326.73254 , 505273762.614273 , 638000378.84076 , -427377328.056111 , -110803887.381305 , -119.309390285192 , -595422.178699199 , 505273762.614273 , 54477058.2452244 , 69065038.9454385 , -49617013.0578705 , -12521151.1243221 , 3245.51677534992 , -724778.379517358 , 638000378.84076 , 69065038.9454385 , 88266186.5093776 , -66513222.7325769 , -16482428.5933298 , 2192.6566682861 , 291259.935103053 , -427377328.056111 , -49617013.0578705 , -66513222.7325769 , 72803597.5204504 , 15966315.6257592 , 372.788376026677 , 95522.6471519008 , -110803887.381305 , -12521151.1243221 , -16482428.5933298 , 15966315.6257592 , 3632329.96080097
201.128540798042 , 0 , 0 , -45.267245845922 , 206.64656972553 , 65.0013771694179 , 37.2713488758224 , 0 , 201.12854079804 , -100820.556658894 , -12059.2148368565 , 29212.7237295632 , 40530.4837724556 , 24486.0823991693 , 0 , -100820.556658894 , 56564859.6581848 , 6942677.33511979 , -18545593.7454754 , -24814843.8193979 , -14835062.4678177 , -45.267245845922 , -12059.2148368565 , 6942677.33511979 , 857670.82126748 , -2333712.07706368 , -3100527.41232187 , -1849828.61933413 , 206.64656972553 , 29212.7237295632 , -18545593.7454754 , -2333712.07706368 , 6770671.08862822 , 8799698.47145946 , 5214867.82170554 , 65.0013771694179 , 40530.4837724556 , -24814843.8193979 , -3100527.41232187 , 8799698.47145946 , 11525049.2446594 , 6845861.78235775 , 37.2713488758224 , 24486.0823991693 , -14835062.4678177 , -1849828.61933413 , 5214867.82170554 , 6845861.78235775 , 4069316.70728414
1081.86370857743 , 0 , 0 , 2.42531709304179 , 790.889894988135 , 236.325461330787 , 18.4731570956615 , 0 , 1081.86370857746 , -766758.440370692 , -97697.9811911655 , 110786.773391896 , -138158.460693994 , -8083.21358219618 , 0 , -766758.440370692 , 695212810.637297 , 92381591.7148747 , -162805175.015633 , 89996113.192755 , 4760718.01854 , 2.42531709304179 , -97697.9811911655 , 92381591.7148747 , 12385966.4986244 , -22880287.8105959 , 11257228.5598103 , 581442.69482385 , 790.889894988135 , 110786.773391896 , -162805175.015633 , -22880287.8105959 , 58171068.8870519 , -9739973.49469289 , -289414.585654469 , 236.325461330787 , -138158.460693994 , 89996113.192755 , 11257228.5598103 , -9739973.49469289 , 18060896.6668257 , 1083107.55381235 , 18.4731570956615 , -8083.21358219618 , 4760718.01854 , 581442.69482385 , -289414.585654469 , 1083107.55381235 , 66594.8304306929
3118.94432943264 , 0 , 0 , 31.1555448159139 , 759.848826238027 , 1511.9001256274 , 661.687057466441 , 0 , 3118.94432943266 , -2026148.57735685 , 1276323.82328921 , -2227966.14690492 , 1712618.582928 , 693762.093403686 , 0 , -2026148.57735685 , 1575447457.50337 , -982346944.128398 , 1761455735.57912 , -1371480561.51813 , -555506835.512391 , 31.1555448159139 , 1276323.82328921 , -982346944.128398 , 612885514.02284 , -1097391148.00814 , 853856327.650883 , 345848325.183944 , 759.848826238027 , -2227966.14690492 , 1761455735.57912 , -1097391148.00814 , 1972163496.38581 , -1537141588.7256 , -622598848.933276 , 1511.9001256274 , 1712618.582928 , -1371480561.51813 , 853856327.650883 , -1537141588.7256 , 1199046839.94956 , 485656019.961875 , 661.687057466441 , 693762.093403686 , -555506835.512391 , 345848325.183944 , -622598848.933276 , 485656019.961875 , 196708023.0042
178.572200373683 , 0 , 0 , -25.9387901375251 , 93.8137380917245 , 41.3363872693231 , 5.6058646117818 , 0 , 178.57220037368 , -94035.2592580875 , -21843.2411666435 , 22955.4968946865 , -4117.79042332101 , 294.139262918131 , 0 , -94035.2592580875 , 55082134.241062 , 12922988.5651633 , -12356068.1911551 , 795251.34888636 , -371103.124937559 , -25.9387901375251 , -21843.2411666435 , 12922988.5651633 , 3035164.94552882 , -2876674.37009426 , 152968.333289807 , -91207.3521903231 , 93.8137380917245 , 22955.4968946865 , -12356068.1911551 , -2876674.37009426 , 2964161.16664006 , -463190.589470778 , 48232.832708756 , 41.3363872693231 , -4117.79042332101 , 795251.34888636 , 152968.333289807 , -463190.589470778 , 433929.325588729 , 46589.9039491732 , 5.6058646117818 , 294.139262918131 , -371103.124937559 , -91207.3521903231 , 48232.832708756 , 46589.9039491732 , 8888.31690347548
2790.55498036979 , 0 , 0 , -395.281619028808 , 13027.4552326024 , 1130.18437992377 , 27.0221463096995 , 0 , 2790.55498036979 , -1491725.5244333 , 530191.988795914 , 9502077.02236581 , 1204382.54074277 , 23559.7168603453 , 0 , -1491725.5244333 , 896516299.510324 , -315144928.178804 , -5865207602.99752 , -742590008.525537 , -14525407.2974943 , -395.281619028808 , 530191.988795914 , -315144928.178804 , 110903941.152195 , 2056826080.62837 , 260443089.273313 , 5094370.57518754 , 13027.4552326024 , 9502077.02236581 , -5865207602.99752 , 2056826080.62837 , 38586283997.1628 , 4884250107.67364 , 95537231.5052757 , 1130.18437992377 , 1204382.54074277 , -742590008.525537 , 260443089.273313 , 4884250107.67364 , 618255883.478626 , 12093234.1672147 , 27.0221463096995 , 23559.7168603453 , -14525407.2974943 , 5094370.57518754 , 95537231.5052757 , 12093234.1672147 , 236546.837351352
96.9650080883994 , 0 , 0 , -3.02254788576536 , 98.3231118821036 , 22.6835014619301 , 6.46675577056535 , 0 , 96.9650080883985 , -61522.0412856914 , -9780.08473167131 , 12407.2379699115 , -676.95702990643 , 535.235758446015 , 0 , -61522.0412856914 , 46619346.4919899 , 7594197.46736441 , -13716802.1432445 , -1378053.73153731 , -891355.37967479 , -3.02254788576536 , -9780.08473167131 , 7594197.46736441 , 1241806.73375257 , -2322889.90069486 , -263109.339162334 , -155132.195886112 , 98.3231118821036 , 12407.2379699115 , -13716802.1432445 , -2322889.90069486 , 6092814.6298966 , 1306696.82264119 , 493786.595393081 , 22.6835014619301 , -676.95702990643 , -1378053.73153731 , -263109.339162334 , 1306696.82264119 , 435658.319541014 , 127799.337080394 , 6.46675577056535 , 535.235758446015 , -891355.37967479 , -155132.195886112 , 493786.595393081 , 127799.337080394 , 43104.413863619
319.327824144318 , 0 , 0 , -55.5701910602282 , 211.443935912323 , 160.091993113233 , 103.87106714877 , 0 , 319.327824144318 , -170559.340294162 , 81085.8900660514 , -127012.132582841 , 133700.31039327 , 83300.3747133126 , 0 , -170559.340294162 , 104356728.501671 , -49070723.2690825 , 78162772.7062137 , -85280423.7362641 , -53037877.2709555 , -55.5701910602282 , 81085.8900660514 , -49070723.2690825 , 23095699.8251937 , -36738815.2821943 , 39975347.7852863 , 24864831.8611086 , 211.443935912323 , -127012.132582841 , 78162772.7062137 , -36738815.2821943 , 58557892.3821507 , -63977253.9616713 , -39786167.9749213 , 160.091993113233 , 133700.31039327 , -85280423.7362641 , 39975347.7852863 , -63977253.9616713 , 70487881.7151232 , 43817143.5201342 , 103.87106714877 , 83300.3747133126 , -53037877.2709555 , 24864831.8611086 , -39786167.9749213 , 43817143.5201342 , 27238456.8146842
826.12999397157 , 0 , 0 , -35.2569683046231 , 597.80580471669 , 193.720019550052 , 78.8188900214307 , 0 , 826.129993971627 , -535483.724649497 , -104572.233872054 , 222438.463700455 , -5057.15220451874 , 6429.84692650811 , 0 , -535483.724649497 , 424417817.407482 , 84852656.0083981 , -203928605.174751 , -17913294.6015918 , -13654011.5196713 , -35.2569683046231 , -104572.233872054 , 84852656.0083981 , 17022374.3739489 , -41357120.509876 , -4044085.53305482 , -2910652.74618178 , 597.80580471669 , 222438.463700455 , -203928605.174751 , -41357120.509876 , 106065263.970219 , 15016104.7404497 , 9062709.36153759 , 193.720019550052 , -5057.15220451874 , -17913294.6015918 , -4044085.53305482 , 15016104.7404497 , 5840760.49440192 , 2561333.32545343 , 78.8188900214307 , 6429.84692650811 , -13654011.5196713 , -2910652.74618178 , 9062709.36153759 , 2561333.32545343 , 1214220.13965018
90.6811066932232 , 0 , 0 , -3.99881895410654 , 70.4047915927885 , 24.8195037959079 , 1.67666669771568 , 0 , 90.6811066932246 , -55480.6229850215 , -3015.00820839193 , -5827.87134937496 , 12394.4102475168 , 946.172895453184 , 0 , -55480.6229850215 , 39835757.6466369 , 2318384.79347647 , 3153551.84630372 , -10143616.8562927 , -756982.289919877 , -3.99881895410654 , -3015.00820839193 , 2318384.79347647 , 138921.142666736 , 160165.12303794 , -618213.602171164 , -45795.7698724383 , 70.4047915927885 , -5827.87134937496 , 3153551.84630372 , 160165.12303794 , 403868.766680152 , -617301.929713299 , -48338.4996979505 , 24.8195037959079 , 12394.4102475168 , -10143616.8562927 , -618213.602171164 , -617301.929713299 , 2806982.26069403 , 206731.571041623 , 1.67666669771568 , 946.172895453184 , -756982.289919877 , -45795.7698724383 , -48338.4996979505 , 206731.571041623 , 15256.5236506488
166.897470992767 , 0 , 0 , -22.9988311713835 , 63.1953588158993 , 94.8483529141517 , 75.6237433853432 , 0 , 166.897470992768 , -100627.297839168 , 63426.7210397143 , -94123.3188462026 , 72607.3478866328 , 58117.3663169647 , 0 , -100627.297839168 , 76640027.3696824 , -47246251.6705877 , 73600546.1103858 , -60645817.2300217 , -48427030.3594948 , -22.9988311713835 , 63426.7210397143 , -47246251.6705877 , 29199669.4404672 , -45274221.2826438 , 37094889.3031035 , 29626957.2972759 , 63.1953588158993 , -94123.3188462026 , 73600546.1103858 , -45274221.2826438 , 70863684.8858076 , -58746574.989834 , -46900439.8020481 , 94.8483529141517 , 72607.3478866328 , -60645817.2300217 , 37094889.3031035 , -58746574.989834 , 49412817.9067457 , 39429000.8603105 , 75.6237433853432 , 58117.3663169647 , -48427030.3594948 , 29626957.2972759 , -46900439.8020481 , 39429000.8603105 , 31462954.2326279
11718.3629104801 , 0 , 0 , -861.12606238203 , -3386.77388638726 , 3314.08202237615 , 493.896689996458 , 0 , 11718.3629104801 , -6816872.29203371 , -423298.752555622 , -8500387.20881861 , 1755693.79722817 , 320316.712329092 , 0 , -6816872.29203371 , 4555599292.623 , 298088119.757202 , 6060387424.93867 , -1307199740.16023 , -233741293.548575 , -861.12606238203 , -423298.752555622 , 298088119.757202 , 19901462.9052124 , 405105885.887471 , -88557963.6700972 , -15739596.1207397 , -3386.77388638726 , -8500387.20881861 , 6060387424.93867 , 405105885.887471 , 8275014236.18081 , -1814024073.37001 , -321977536.549965 , 3314.08202237615 , 1755693.79722817 , -1307199740.16023 , -88557963.6700972 , -1814024073.37001 , 401554126.922995 , 70959690.4264979 , 493.896689996458 , 320316.712329092 , -233741293.548575 , -15739596.1207397 , -321977536.549965 , 70959690.4264979 , 12564553.3508831
2695.6495368372 , 0 , 0 , -596.159380024598 , 10746.7453019985 , 750.39679680498 , 58.0186830235252 , 0 , 2695.64953683723 , -1317746.64654728 , -216013.689260571 , 3650410.54416393 , 318607.714949852 , 25071.7050986784 , 0 , -1317746.64654728 , 707000654.173251 , 117615190.041974 , -2126613010.82609 , -188234496.741997 , -14531515.716785 , -596.159380024598 , -216013.689260571 , 117615190.041974 , 19619444.7576562 , -358016287.180023 , -31747854.4205425 , -2444590.42347943 , 10746.7453019985 , 3650410.54416393 , -2126613010.82609 , -358016287.180023 , 6806680822.09745 , 608367343.453135 , 46343647.1236856 , 750.39679680498 , 318607.714949852 , -188234496.741997 , -31747854.4205425 , 608367343.453135 , 54454618.5519611 , 4139859.79490888 , 58.0186830235252 , 25071.7050986784 , -14531515.716785 , -2444590.42347943 , 46343647.1236856 , 4139859.79490888 , 315598.249423843
2181.589507558 , 0 , 0 , 54.174791035454 , 494.548340932534 , 1203.65844915435 , 814.109376547565 , 0 , 2181.589507558 , -1523513.53510909 , 1118591.53313733 , -1665729.15083915 , 1315759.22435636 , 867208.485780788 , 0 , -1523513.53510909 , 1353475353.56843 , -979260099.763828 , 1514749185.57685 , -1221865596.0271 , -805371176.647226 , 54.174791035454 , 1118591.53313733 , -979260099.763828 , 709173746.922076 , -1094567093.99947 , 881894853.287709 , 581284674.297002 , 494.548340932534 , -1665729.15083915 , 1514749185.57685 , -1094567093.99947 , 1698559207.04274 , -1372484441.34975 , -904651662.931011 , 1203.65844915435 , 1315759.22435636 , -1221865596.0271 , 881894853.287709 , -1372484441.34975 , 1110714018.79471 , 732112896.733688 , 814.109376547565 , 867208.485780788 , -805371176.647226 , 581284674.297002 , -904651662.931011 , 732112896.733688 , 482563223.185448
305.523012691407 , 0 , 0 , -24.6136519960717 , 147.029688419176 , 117.245455699492 , 52.0656598719371 , 0 , 305.523012691402 , -180496.042416909 , 38373.4914510045 , -113035.779640989 , 93046.636014431 , 41536.7775516486 , 0 , -180496.042416909 , 124925202.606998 , -25957420.1343138 , 79283451.7735128 , -68331793.878022 , -30372772.3452221 , -24.6136519960717 , 38373.4914510045 , -25957420.1343138 , 5412808.50091639 , -16445126.3600889 , 14086668.8943872 , 6264842.28720952 , 147.029688419176 , -113035.779640989 , 79283451.7735128 , -16445126.3600889 , 50369088.4088638 , -43558842.4880677 , -19355353.4194392 , 117.245455699492 , 93046.636014431 , -68331793.878022 , 14086668.8943872 , -43558842.4880677 , 38098536.7008139 , 16911706.0196137 , 52.0656598719371 , 41536.7775516486 , -30372772.3452221 , 6264842.28720952 , -19355353.4194392 , 16911706.0196137 , 7507707.74327055
429.367794131395 , 0 , 0 , -52.4106535482432 , 249.313541040365 , 226.841256745277 , 133.97250504708 , 0 , 429.367794131392 , -239334.602274883 , 149910.553250983 , -216315.29937023 , 219654.364543886 , 119502.512725488 , 0 , -239334.602274883 , 153474005.526281 , -95288063.1798257 , 140002244.356884 , -145093909.967182 , -78888208.6671828 , -52.4106535482432 , 149910.553250983 , -95288063.1798257 , 59195555.5641002 , -86878186.1578211 , 89928691.1189024 , 48896293.3949507 , 249.313541040365 , -216315.29937023 , 140002244.356884 , -86878186.1578211 , 127786530.932558 , -132594047.578873 , -72089097.4637959 , 226.841256745277 , 219654.364543886 , -145093909.967182 , 89928691.1189024 , -132594047.578873 , 137951669.386157 , 74996033.6683005 , 133.97250504708 , 119502.512725488 , -78888208.6671828 , 48896293.3949507 , -72089097.4637959 , 74996033.6683005 , 40770965.6067764
1075.39783330527 , 0 , 0 , -9.8791592590582 , -75.4652696332761 , 275.257283672469 , 19.5180912766879 , 0 , 1075.39783330528 , -711879.019174921 , -54253.1443348381 , -353186.410562208 , 75336.7783699178 , 8562.52449709488 , 0 , -711879.019174921 , 576132072.719304 , 46645366.8581209 , 327836313.498724 , -82580818.0300276 , -8643078.08978518 , -9.8791592590582 , -54253.1443348381 , 46645366.8581209 , 3849833.3500634 , 27448060.2423645 , -7153236.27926194 , -736851.046361796 , -75.4652696332761 , -353186.410562208 , 327836313.498724 , 27448060.2423645 , 200311137.463512 , -54072668.5225243 , -5479634.08352064 , 275.257283672469 , 75336.7783699178 , -82580818.0300276 , -7153236.27926194 , -54072668.5225243 , 15481178.7600955 , 1527813.67100351 , 19.5180912766879 , 8562.52449709488 , -8643078.08978518 , -736851.046361796 , -5479634.08352064 , 1527813.67100351 , 152572.280262599
295.058485947403 , 0 , 0 , -18.9288282541443 , 238.815641992555 , 70.7750139565792 , 18.327362254225 , 0 , 295.058485947404 , -217320.270508516 , -7896.67773224606 , -25110.048561713 , -10242.2007432185 , -1196.57633246634 , 0 , -217320.270508516 , 238651033.81928 , 12706216.6035216 , -11356491.6257576 , -5089853.2406916 , -2312984.22338148 , -18.9288282541443 , -7896.67773224606 , 12706216.6035216 , 912067.185911781 , -2019925.06319212 , -858990.667108765 , -254095.307145684 , 238.815641992555 , -25110.048561713 , -11356491.6257576 , -2019925.06319212 , 13536848.8069477 , 5691288.28401163 , 1320130.55672519 , 70.7750139565792 , -10242.2007432185 , -5089853.2406916 , -858990.667108765 , 5691288.28401163 , 2393630.24152981 , 556743.400662142 , 18.327362254225 , -1196.57633246634 , -2312984.22338148 , -254095.307145684 , 1320130.55672519 , 556743.400662142 , 135092.950981432
135808.209858695 , 0 , 0 , -27535.1491074608 , 96358.106663085 , 42313.3474659889 , 13183.9474598677 , 0 , 135808.209858692 , -68161087.072712 , -5465524.75393272 , -31248850.8555383 , 24528636.8318273 , 7950652.47528689 , 0 , -68161087.072712 , 37887375109.4433 , 3141362060.99304 , 17479342448.4432 , -14640646045.3095 , -4691632532.37492 , -27535.1491074608 , -5465524.75393272 , 3141362060.99304 , 263610581.531745 , 1451622142.80222 , -1239585695.4537 , -395965192.178201 , 96358.106663085 , -31248850.8555383 , 17479342448.4432 , 1451622142.80222 , 8067486898.22585 , -6781446550.57841 , -2171765797.44211 , 42313.3474659889 , 24528636.8318273 , -14640646045.3095 , -1239585695.4537 , -6781446550.57841 , 5906249697.25755 , 1880259009.12976 , 13183.9474598677 , 7950652.47528689 , -4691632532.37492 , -395965192.178201 , -2171765797.44211 , 1880259009.12976 , 599176221.542024
159.421252888001 , 0 , 0 , -39.5768117644756 , 85.6908100835523 , 82.0558699959712 , 66.8867321643995 , 0 , 159.421252887999 , -87963.7480460554 , 24294.4035053619 , -37825.1544826217 , 56077.9783789033 , 46898.6047762573 , 0 , -87963.7480460554 , 60281944.9708894 , -15932581.0136037 , 25778654.7323612 , -44186421.2081894 , -36727812.2441375 , -39.5768117644756 , 24294.4035053619 , -15932581.0136037 , 4262815.82553484 , -6824909.70764547 , 11387589.5685671 , 9475255.85556038 , 85.6908100835523 , -37825.1544826217 , 25778654.7323612 , -6824909.70764547 , 11026624.6794336 , -18836837.949318 , -15659195.2537494 , 82.0558699959712 , 56077.9783789033 , -44186421.2081894 , 11387589.5685671 , -18836837.949318 , 34663736.5264153 , 28734941.353602 , 66.8867321643995 , 46898.6047762573 , -36727812.2441375 , 9475255.85556038 , -15659195.2537494 , 28734941.353602 , 23822666.335415
28.1599728611013 , 0 , 0 , -7.97762845914088 , 24.316218162479 , 8.88215543783286 , 6.23473412305981 , 0 , 28.1599728611008 , -13441.573635442 , -6166.43612557307 , 12622.467371804 , 10864.0308085586 , 7716.89672806576 , 0 , -13441.573635442 , 7127773.68407286 , 3288882.73224779 , -6912647.0540836 , -6126712.32952611 , -4333228.95035983 , -7.97762845914088 , -6166.43612557307 , 3288882.73224779 , 1518126.59038804 , -3194968.45800773 , -2835789.85273409 , -2005245.07657864 , 24.316218162479 , 12622.467371804 , -6912647.0540836 , -3194968.45800773 , 6764886.11534119 , 6043246.51123026 , 4269329.76697214 , 8.88215543783286 , 10864.0308085586 , -6126712.32952611 , -2835789.85273409 , 6043246.51123026 , 5435461.26896146 , 3836206.40341884 , 6.23473412305981 , 7716.89672806576 , -4333228.95035983 , -2005245.07657864 , 4269329.76697214 , 3836206.40341884 , 2707872.12709092
